37 46 209.001
37 47 254.001
37 48 211.001
37 49 94

38 0 254
38 1 200.999
38 2 78
38 3 71.9999
38 4 197
38 5 254
38 6 220.999
38 7 111
38 8 36.9999
38 9 173.001
38 10 248.001
38 11 237
38 12 143
38 13 1.00004
38 14 144
38 15 238
38 16 248.001
38 17 171
38 18 35
38 19 113
38 20 221.999
38 21 252.999
38 22 195.999
38 23 70.0001
38 24 78.9999
38 25 202.001
38 26 254
38 27 218.001
38 28 105
38 29 43.0001
38 30 176.999
38 31 249
38 32 235.001
38 33 139
38 34 2.00007
38 35 142
38 36 230.001
38 37 234
38 38 154
38 39 17
38 40 126
38 41 228.999
38 42 252.001
38 43 188.001
38 44 57.9999
38 45 91.0001
38 46 208.999
38 47 254.001
38 48 210.999
38 49 93.9999

39 0 254.001
39 1 204.002
39 2 82
39 3 67.9999
39 4 194
39 5 253.001
39 6 224
39 7 116
39 8 31.0001
39 9 167.999
39 10 247
39 11 239
39 12 148
39 13 4.9999
39 14 139
39 15 234.999
39 16 249.001
39 17 177.001
39 18 43
39 19 105
39 20 217
39 21 254
39 22 202.999
39 23 81.0001
39 24 68
39 25 194.001
39 26 253.001
39 27 225
39 28 121
39 29 23
39 30 159.999
39 31 242.999
39 32 245.001
39 33 172.001
39 34 50.9999
39 35 69
39 36 146
39 37 150.001
39 38 78.9999
39 39 38
39 40 161
39 41 241
39 42 246.999
39 43 171
39 44 38
39 45 107
39 46 218
39 47 254
39 48 203
39 49 82

40 0 254
40 1 209.001
40 2 90.0001
40 3 59.0001
40 4 188
40 5 252
40 6 228.001
40 7 125
40 8 21
40 9 160
40 10 244.001
40 11 242.999
40 12 158.001
40 13 18.0001
40 14 127
40 15 229.001
40 16 252
40 17 188.001
40 18 58.9999
40 19 89
40 20 207
40 21 254.001
40 22 214.999
40 23 102
40 24 43.9999
40 25 176.001
40 26 247.999
40 27 237.999
40 28 150
40 29 14.9999
40 30 123
40 31 222
40 32 253.999
40 33 218.999
40 34 138
40 35 49.0001
40 36 8
40 37 10.9998
40 38 41
40 39 128
40 40 212
40 41 254.001
40 42 227.999
40 43 135
40 44 -3.21401e-05
40 45 138
40 46 233.001
40 47 250.999
40 48 186
40 49 59.0001

41 0 254
41 1 216
41 2 102
41 3 44.9999
41 4 178.001
41 5 249.999
41 6 233.999
41 7 138
41 8 5.00014
41 9 147
41 10 238.001
41 11 247.999
41 12 172.001
41 13 37
41 14 109
41 15 219.001
41 16 254
41 17 203.001
41 18 82.0001
41 19 64.9999
41 20 190
41 21 252.001
41 22 230.001
41 23 131
41 24 8.99984
41 25 146
41 26 235.999
41 27 250
41 28 188
41 29 70.0001
41 30 64.0001
41 31 178
41 32 242.999
41 33 251.999
41 34 217.999
41 35 169
41 36 134
41 37 132
41 38 163.999
41 39 212.999
41 40 250
41 41 246
41 42 187.001
41 43 77.0001
41 44 56.9999
41 45 178
41 46 246.999
41 47 241.001
41 48 158
41 49 24

42 0 253
42 1 223.999
42 2 118
42 3 27.9999
42 4 164.999
42 5 244.999
42 6 240.999
42 7 155
42 8 15.0001
42 9 128
42 10 228.999
42 11 252.001
42 12 189.001
42 13 62.0001
42 14 85
42 15 204
42 16 254.001
42 17 220.001
42 18 112
42 19 31.0001
42 20 165.001
42 21 244
42 22 243.999
42 23 165.999
42 24 36.0001
42 25 103
42 26 210.001
42 27 254.001
42 28 225.001
42 29 135
42 30 14
42 31 105
42 32 195.001
42 33 243.001
42 34 254.001
42 35 243.999
42 36 231.999
42 37 231.001
42 38 243.001
42 39 253.999
42 40 246.001
42 41 202
42 42 115
42 43 0.999952
42 44 124
42 45 217.999
42 46 254
42 47 218
42 48 116
42 49 21.9999

43 0 249.999
43 1 234.001
43 2 137
43 3 4.99991
43 4 146
43 5 238.001
43 6 247.999
43 7 174.001
43 8 42
43 9 104
43 10 216.001
43 11 254.001
43 12 207.999
43 13 92.0001
43 14 53.0001
43 15 180.999
43 16 250.001
43 17 236.001
43 18 146
43 19 10.0001
43 20 129
43 21 226.999
43 22 253.001
43 23 201.999
43 24 91.0001
43 25 44.9999
43 26 167.001
43 27 241
43 28 250
43 29 198.001
43 30 103
43 31 6.00011
43 32 106
43 33 180
43 34 224.001
43 35 243.999
43 36 250.999
43 37 251
43 38 244.999
43 39 227
43 40 185
43 41 114
43 42 16
43 43 93.0001
43 44 189.999
43 45 248.001
43 46 244.999
43 47 177.001
43 48 57.9999
43 49 78

44 0 244
44 1 243
44 2 159
44 3 20.9999
44 4 123
44 5 226
44 6 253
44 7 194.999
44 8 71.9999
44 9 74
44 10 196.001
44 11 253
44 12 226.999
44 13 126
44 14 14
44 15 150
44 16 238
44 17 249
44 18 182.001
44 19 57.9999
44 20 81.0001
44 21 197
44 22 252
44 23 233.999
44 24 149
44 25 24.0001
44 26 103
44 27 202.998
44 28 251
44 29 243
44 30 187
44 31 103
44 32 12
44 33 67.0001
44 34 127
44 35 164
44 36 182
44 37 183.002
44 38 167
44 39 132
44 40 74
44 41 3.00006
44 42 93.0001
44 43 179
44 44 239
44 45 252.999
44 46 210
44 47 115
44 48 11
44 49 138

45 0 235.001
45 1 250.001
45 2 181
45 3 52.0001
45 4 93.9999
45 5 209.001
45 6 253.999
45 7 215.998
45 8 106
45 9 36.9999
45 10 169
45 11 245.001
45 12 243
45 13 161.999
45 14 30
45 15 110
45 16 216
45 17 254.001
45 18 214.999
45 19 112
45 20 23.0001
45 21 150.999
45 22 234.999
45 23 252.001
45 24 202.002
45 25 101
45 26 22
45 27 137
45 28 218
45 29 252.999
45 30 242
45 31 197
45 32 133
45 33 67.0001
45 34 9.99992
45 35 29.0001
45 36 50
45 37 50.9999
45 38 31.9999
45 39 4.99992
45 40 59.9998
45 41 126
45 42 191.001
45 43 239.001
45 44 254
45 45 224
45 46 147
45 47 33.9998
45 48 89.0001
45 49 194

46 0 220
46 1 254.001
46 2 204
46 3 85.9999
46 4 58.9999
46 5 184.999
46 6 251
46 7 234
46 8 142
46 9 4.99984
46 10 133
46 11 229
46 12 253
46 13 196.999
46 14 80.0001
46 15 60.0001
46 16 181.001
46 17 248.001
46 18 241
46 19 164.999
46 20 42.0001
46 21 89.9999
46 22 196.999
46 23 251.001
46 24 240.999
46 25 173.001
46 26 69
46 27 46.0001
46 28 148
46 29 218
46 30 251
46 31 249.999
46 32 223.001
46 33 185.001
46 34 146
46 35 115
46 36 98.0001
46 37 97.9999
46 38 113
46 39 142
46 40 181
46 41 219.999
46 42 247.999
46 43 253.001
46 44 222.999
46 45 156.001
46 46 57
46 47 57
46 48 164.001
46 49 236.001

47 0 200
47 1 254.001
47 2 224
47 3 122
47 4 19.0001
47 5 154.001
47 6 239.002
47 7 248
47 8 178.001
47 9 52.0001
47 10 89
47 11 202.999
47 12 253.999
47 13 226.999
47 14 132
47 15 0.999922
47 16 134
47 17 226.001
47 18 254.001
47 19 211
47 20 111
47 21 15.0001
47 22 137
47 23 223.001
47 24 254.001
47 25 228.999
47 26 157.001
47 27 56.9999
47 28 47.0001
47 29 138
47 30 204.001
47 31 242.001
47 32 254
47 33 250
47 34 235.999
47 35 222
47 36 214
47 37 213.001
47 38 220.999
47 39 234.999
47 40 247.999
47 41 254
47 42 244
47 43 208.999
47 44 146
47 45 56.0001
47 46 46.9999
47 47 148
47 48 223.999
47 49 254.001

48 0 171.998
48 1 246.999
48 2 241.001
48 3 158.001
48 4 24.9999
48 5 115
48 6 219.001
48 7 254.001
48 8 210.001
48 9 101
48 10 37
48 11 165.001
48 12 242.001
48 13 247
48 14 179.999
48 15 62.0001
48 16 72.9999
48 17 186
48 18 247.999
48 19 243.001
48 20 176.001
48 21 66.0001
48 22 58
48 23 165.999
48 24 235
48 25 254
48 26 224
48 27 155.999
48 28 67.9999
48 29 24
48 30 105
48 31 169
48 32 211.999
48 33 238.001
48 34 249.001
48 35 254.001
48 36 253.999
48 37 253.999
48 38 253.999
48 39 249.999
48 40 239.001
48 41 215.999
48 42 174.001
48 43 113
48 44 32.0001
48 45 58
48 46 148
48 47 219
48 48 253
48 49 239.002

49 0 138
49 1 232
49 2 252.001
49 3 192.999
49 4 72.9999
49 5 67.9999
49 6 188
49 7 251
49 8 236
49 9 150
49 10 19.9998
49 11 114
49 12 216.001
49 13 254
49 14 221.001
49 15 126
49 16 0.999938
49 17 128
49 18 219.999
49 19 253.999
49 20 225.999
49 21 145
49 22 32.9999
49 23 83
49 24 179
49 25 239.001
49 26 254
49 27 228
49 28 171.999
49 29 99.0001
49 30 21.9998
49 31 48
49 32 107
49 33 150
49 34 180.001
49 35 197.999
49 36 206.001
49 37 206.999
49 38 199.001
49 39 182.001
49 40 154
49 41 112
49 42 55
49 43 13.9999
49 44 91
49 45 164.999
49 46 224.001
49 47 253
49 48 242
49 49 186.999

